,income_group,region_group,literacy_1524_m,Sex,Location,Wealth,comp_upsec_v2_m,comp_prim_v2_m,comp_lowsec_v2_m,year
281,Low income countries,Central and Southern Asia,0.791,Female,,Quintile 5,0.5194,0.7833,0.621,2015.0
282,Low income countries,Central and Southern Asia,0.878,Female,,Quintile 5,0.7347,0.959,0.8227,2015.0
283,Low income countries,Central and Southern Asia,0.7471,Female,,Quintile 5,0.3822,0.7431,0.5993,2015.0
284,Low income countries,Central and Southern Asia,0.1582,Female,,Quintile 5,0.0222,0.1796,0.0666,2015.0
285,Low income countries,Central and Southern Asia,0.2188,Female,,Quintile 5,0.2036,0.4279,0.372,2015.0
286,Low income countries,Central and Southern Asia,0.3265,Female,,Quintile 5,,0.6437,,2015.0
287,Low income countries,Central and Southern Asia,0.7791,Female,,Quintile 5,0.4824,0.8147,0.6213,2015.0
288,Low income countries,Central and Southern Asia,0.4442,Female,,Quintile 5,,0.7405,0.4313,2015.0
289,Low income countries,Central and Southern Asia,0.8737,Female,,Quintile 5,,0.7809,,2015.0
290,Low income countries,Central and Southern Asia,0.3449,Female,,Quintile 5,0.1483,0.5909,0.3633,2015.0
291,Low income countries,Central and Southern Asia,0.385,Female,,Quintile 5,0.1822,0.4422,0.0959,2015.0
292,Low income countries,Central and Southern Asia,0.2914,Female,,Quintile 5,0.3551,0.605,0.1725,2015.0
293,Low income countries,Central and Southern Asia,0.6178,Female,,Quintile 5,0.3515,0.6637,0.4879,2015.0
294,Low income countries,Central and Southern Asia,0.7643,Female,,Quintile 5,,0.8767,0.7006,2015.0
295,Low income countries,Central and Southern Asia,0.684,Female,,Quintile 5,0.4998,0.8425,,2015.0
296,Low income countries,Central and Southern Asia,0.4142,Female,,Quintile 5,,,,2015.0
297,Low income countries,Central and Southern Asia,0.7065,Male,,Quintile 1,0.2172,0.7213,0.4389,2015.0
298,Low income countries,Central and Southern Asia,0.8911,Male,,Quintile 1,0.2998,0.6323,0.5527,2015.0
299,Low income countries,Central and Southern Asia,0.3374,Male,,Quintile 1,0.0138,0.3745,0.0709,2015.0
300,Low income countries,Central and Southern Asia,0.8204,Male,,Quintile 1,0.4293,0.8319,0.5916,2015.0
301,Low income countries,Central and Southern Asia,0.503,Male,,Quintile 2,0.0155,0.5987,0.3079,2015.0
302,Low income countries,Central and Southern Asia,0.6807,Male,,Quintile 2,0.2844,0.6224,0.3103,2015.0
303,Low income countries,Central and Southern Asia,0.9301,Male,,Quintile 2,0.6386,0.9296,0.7726,2015.0
304,Low income countries,Central and Southern Asia,0.9411,Male,,Quintile 2,0.2713,0.7677,0.6525,2015.0
305,Low income countries,Central and Southern Asia,0.832,Male,,Quintile 2,0.1551,0.6334,0.4852,2015.0
306,Low income countries,Central and Southern Asia,0.5767,Male,,Quintile 2,0.1739,0.7277,0.4781,2015.0
307,Low income countries,Central and Southern Asia,0.9818,Male,,Quintile 2,0.6272,0.9239,0.8572,2015.0
308,Low income countries,Central and Southern Asia,0.8442,Male,,Quintile 2,,0.6783,0.3614,2015.0
309,Low income countries,Central and Southern Asia,0.6301,Male,,Quintile 3,,0.7734,0.153,2015.0
310,Low income countries,Central and Southern Asia,0.5871,Male,,Quintile 3,0.1988,0.7265,0.624,2015.0
311,Low income countries,Central and Southern Asia,1.0,Male,,Quintile 3,0.7688,0.9134,0.8097,2015.0
312,Low income countries,Central and Southern Asia,0.7609,Male,,Quintile 3,0.2998,0.5696,0.3691,2015.0
313,Low income countries,Central and Southern Asia,0.5822,Male,,Quintile 3,0.2093,0.6152,0.3502,2015.0
314,Low income countries,Central and Southern Asia,0.9201,Male,,Quintile 3,0.4719,0.8004,0.7286,2015.0
315,Low income countries,Central and Southern Asia,0.7652,Male,,Quintile 3,0.2822,0.7478,0.4846,2015.0
316,Low income countries,Central and Southern Asia,0.817,Male,,Quintile 3,0.2997,0.7443,0.7682,2015.0
317,Low income countries,Central and Southern Asia,0.6794,Male,,Quintile 3,0.2408,0.6764,0.4824,2015.0
318,Low income countries,Central and Southern Asia,0.8316,Male,,Quintile 3,0.2277,0.8077,0.6081,2015.0
319,Low income countries,Central and Southern Asia,0.8294,Male,,Quintile 3,0.4416,0.7334,0.7129,2015.0
320,Low income countries,Central and Southern Asia,0.8412,Male,,Quintile 4,0.4172,0.9463,0.6095,2015.0
321,Low income countries,Central and Southern Asia,0.9273,Male,,Quintile 4,,0.8149,0.8112,2015.0
322,Low income countries,Central and Southern Asia,0.879,Male,,Quintile 4,0.5328,0.8117,0.5977,2015.0
323,Low income countries,Central and Southern Asia,0.9887,Male,,Quintile 4,0.4676,0.6981,0.465,2015.0
324,Low income countries,Central and Southern Asia,1.0,Male,,Quintile 4,0.6619,0.8082,0.7698,2015.0
325,Low income countries,Central and Southern Asia,0.7593,Male,,Quintile 4,0.3345,0.6572,0.5589,2015.0
326,Low income countries,Central and Southern Asia,0.9559,Male,,Quintile 4,0.4585,0.6996,,2015.0
327,Low income countries,Central and Southern Asia,0.9894,Male,,Quintile 4,0.8188,0.9169,0.8172,2015.0
328,Low income countries,Central and Southern Asia,0.7451,Male,,Quintile 4,0.4604,0.675,0.499,2015.0
329,Low income countries,Central and Southern Asia,0.8337,Male,,Quintile 4,0.2142,0.7651,,2015.0
330,Low income countries,Central and Southern Asia,1.0,Male,,Quintile 5,0.8399,0.9357,0.9125,2015.0
331,Low income countries,Central and Southern Asia,0.9658,Male,,Quintile 5,0.617,0.891,0.6796,2015.0
332,Low income countries,Central and Southern Asia,0.9524,Male,,Quintile 5,0.5114,0.9141,0.6863,2015.0
333,Low income countries,Central and Southern Asia,0.9285,Male,,Quintile 5,0.5624,0.8206,0.7992,2015.0
334,Low income countries,Central and Southern Asia,0.9772,Male,,Quintile 5,0.6412,1.0,0.9048,2015.0
335,Low income countries,Central and Southern Asia,0.9914,Male,,Quintile 5,0.5842,0.9026,0.747,2015.0
336,Low income countries,Central and Southern Asia,0.7683,Male,,Quintile 5,0.3907,0.759,0.508,2015.0
337,Low income countries,Central and Southern Asia,0.9973,Male,,Quintile 5,0.502,0.8437,0.8479,2015.0
338,Low income countries,Central and Southern Asia,1.0,Male,,Quintile 5,0.6976,0.9285,0.7367,2015.0
339,Low income countries,Central and Southern Asia,0.9343,Male,,Quintile 5,,,,2015.0
340,Low income countries,Central and Southern Asia,0.6434,,,,0.2408,0.5421,0.3696,2015.0
341,Low income countries,Central and Southern Asia,0.4919,,,Quintile 1,0.1312,0.4481,0.2471,2015.0
342,Low income countries,Central and Southern Asia,0.4927,,,Quintile 2,0.1507,0.4631,0.2932,2015.0
343,Low income countries,Central and Southern Asia,0.5333,,,Quintile 3,0.1455,0.43,0.2924,2015.0
344,Low income countries,Central and Southern Asia,0.6885,,,Quintile 4,0.2435,0.6014,0.3889,2015.0
345,Low income countries,Central and Southern Asia,0.8655,,,Quintile 5,0.4564,0.7447,0.6071,2015.0
346,Low income countries,Central and Southern Asia,0.5538,,,Quintile 1,0.1429,0.6238,0.3576,2015.0
347,Low income countries,Central and Southern Asia,0.2561,,,Quintile 1,0.0547,0.1628,0.0536,2015.0
348,Low income countries,Central and Southern Asia,0.6993,,,Quintile 1,0.1487,0.4151,0.3229,2015.0
349,Low income countries,Central and Southern Asia,0.4056,,,Quintile 1,0.0869,0.4016,0.1261,2015.0
350,Low income countries,Central and Southern Asia,0.5865,,,Quintile 1,0.1955,0.6136,0.4002,2015.0
351,Low income countries,Central and Southern Asia,0.6754,,,Quintile 1,0.3202,0.6956,0.4249,2015.0
352,Low income countries,Central and Southern Asia,0.2285,,,Quintile 1,0.007,0.1912,0.0303,2015.0
353,Low income countries,Central and Southern Asia,0.423,,,Quintile 1,0.1193,0.5093,0.4164,2015.0
354,Low income countries,Central and Southern Asia,0.4102,,,Quintile 1,0.0142,0.5421,0.3377,2015.0
355,Low income countries,Central and Southern Asia,0.6818,,,Quintile 1,0.2365,0.6762,0.3911,2015.0
356,Low income countries,Central and Southern Asia,0.3237,,,Quintile 1,0.0,0.1569,0.0549,2015.0
357,Low income countries,Central and Southern Asia,0.9158,,,Quintile 1,0.2593,0.4239,0.4251,2015.0
358,Low income countries,Central and Southern Asia,0.2989,,,Quintile 1,0.0805,0.3239,0.2415,2015.0
359,Low income countries,Central and Southern Asia,0.7287,,,Quintile 1,0.3864,0.7429,0.5253,2015.0
360,Low income countries,Central and Southern Asia,0.4021,,,Quintile 1,0.1124,0.4095,0.2085,2015.0
361,Low income countries,Central and Southern Asia,0.2482,,,Quintile 1,0.0089,0.3652,0.1262,2015.0
362,Low income countries,Central and Southern Asia,0.3134,,,Quintile 1,0.076,0.4233,0.2321,2015.0
363,Low income countries,Central and Southern Asia,0.6173,,,Quintile 1,0.0637,0.3676,0.2266,2015.0
364,Low income countries,Central and Southern Asia,0.7629,,,Quintile 2,0.259,0.753,0.3591,2015.0
365,Low income countries,Central and Southern Asia,0.3655,,,Quintile 2,0.1265,0.2856,0.0178,2015.0
366,Low income countries,Central and Southern Asia,0.5936,,,Quintile 2,0.221,0.5982,0.2932,2015.0
367,Low income countries,Central and Southern Asia,0.5649,,,Quintile 2,0.0758,0.4512,0.2624,2015.0
368,Low income countries,Central and Southern Asia,0.5631,,,Quintile 2,0.2354,0.6653,0.5216,2015.0
369,Low income countries,Central and Southern Asia,0.3599,,,Quintile 2,0.0238,0.3075,0.1619,2015.0
370,Low income countries,Central and Southern Asia,0.5106,,,Quintile 2,0.0632,0.4356,0.3952,2015.0
371,Low income countries,Central and Southern Asia,0.489,,,Quintile 2,0.2412,0.5345,0.3806,2015.0
372,Low income countries,Central and Southern Asia,0.6305,,,Quintile 2,,0.6185,0.3387,2015.0
373,Low income countries,Central and Southern Asia,0.496,,,Quintile 2,0.1572,0.3533,0.1675,2015.0
374,Low income countries,Central and Southern Asia,0.3582,,,Quintile 2,0.0315,0.2792,0.0532,2015.0
375,Low income countries,Central and Southern Asia,0.9447,,,Quintile 2,0.5312,0.6385,0.6462,2015.0
376,Low income countries,Central and Southern Asia,0.7805,,,Quintile 2,0.3857,0.7113,0.5011,2015.0
377,Low income countries,Central and Southern Asia,0.2674,,,Quintile 2,0.0635,0.3007,0.1028,2015.0
378,Low income countries,Central and Southern Asia,0.4656,,,Quintile 2,0.2003,0.5216,0.3265,2015.0
379,Low income countries,Central and Southern Asia,0.6133,,,Quintile 2,0.0936,0.4352,0.3811,2015.0
380,Low income countries,Central and Southern Asia,0.2925,,,Quintile 2,0.036,0.3364,0.1034,2015.0
381,Low income countries,Central and Southern Asia,0.8853,,,Quintile 2,0.1753,0.5772,0.3668,2015.0
382,Low income countries,Central and Southern Asia,0.4201,,,Quintile 2,0.0626,0.4571,0.1722,2015.0
383,Low income countries,Central and Southern Asia,0.1381,,,Quintile 2,,0.2383,0.0796,2015.0
384,Low income countries,Central and Southern Asia,0.4804,,,Quintile 2,0.0683,0.4452,0.2304,2015.0
385,Low income countries,Central and Southern Asia,0.3746,,,Quintile 2,0.082,0.3749,0.2208,2015.0
386,Low income countries,Central and Southern Asia,0.413,,,Quintile 2,0.112,0.5664,0.2,2015.0
387,Low income countries,Central and Southern Asia,0.8907,,,Quintile 2,0.379,0.8129,0.6959,2015.0
388,Low income countries,Central and Southern Asia,0.6888,,,Quintile 2,0.3292,0.5565,0.4517,2015.0
389,Low income countries,Central and Southern Asia,0.6697,,,Quintile 2,0.1168,0.4658,0.2685,2015.0
390,Low income countries,Central and Southern Asia,0.559,,,Quintile 2,0.1523,0.5196,0.365,2015.0
391,Low income countries,Central and Southern Asia,0.2575,,,Quintile 2,0.0054,0.1205,0.0296,2015.0
392,Low income countries,Central and Southern Asia,0.6798,,,Quintile 2,0.1457,0.4113,0.2011,2015.0
393,Low income countries,Central and Southern Asia,0.6968,,,Quintile 3,0.2458,0.6407,0.4482,2015.0
394,Low income countries,Central and Southern Asia,0.28,,,Quintile 3,0.0422,0.3829,0.1741,2015.0
395,Low income countries,Central and Southern Asia,0.6736,,,Quintile 3,0.2026,0.6526,,2015.0
396,Low income countries,Central and Southern Asia,0.4509,,,Quintile 3,0.0467,0.3764,0.0685,2015.0
397,Low income countries,Central and Southern Asia,0.6978,,,Quintile 3,0.3295,0.6176,0.4101,2015.0
398,Low income countries,Central and Southern Asia,0.4411,,,Quintile 3,0.1057,0.5326,0.3694,2015.0
399,Low income countries,Central and Southern Asia,0.2429,,,Quintile 3,0.0272,0.3486,0.085,2015.0
400,Low income countries,Central and Southern Asia,0.4854,,,Quintile 3,0.1082,0.3285,0.1389,2015.0
401,Low income countries,Central and Southern Asia,0.9749,,,Quintile 3,,0.7672,0.7049,2015.0
402,Low income countries,Central and Southern Asia,0.1219,,,Quintile 3,0.0,0.0962,0.0,2015.0
403,Low income countries,Central and Southern Asia,0.8466,,,Quintile 3,0.5764,0.8276,0.6107,2015.0
404,Low income countries,Central and Southern Asia,0.586,,,Quintile 3,0.1359,0.3534,0.2039,2015.0
405,Low income countries,Central and Southern Asia,0.6433,,,Quintile 3,0.2847,0.5662,0.3109,2015.0
406,Low income countries,Central and Southern Asia,0.6622,,,Quintile 3,0.0822,0.3976,0.3244,2015.0
407,Low income countries,Central and Southern Asia,0.4389,,,Quintile 3,0.1429,0.4491,0.2519,2015.0
408,Low income countries,Central and Southern Asia,0.8675,,,Quintile 3,0.3121,0.5421,0.5212,2015.0
409,Low income countries,Central and Southern Asia,0.6011,,,Quintile 3,0.1523,0.4891,0.3228,2015.0
410,Low income countries,Central and Southern Asia,0.098,,,Quintile 3,,0.0834,0.0,2015.0
411,Low income countries,Central and Southern Asia,0.4832,,,Quintile 3,0.1247,0.4675,0.3795,2015.0
412,Low income countries,Central and Southern Asia,0.5011,,,Quintile 3,0.1127,0.3884,0.2284,2015.0
413,Low income countries,Central and Southern Asia,0.6355,,,Quintile 3,0.113,0.5437,0.3601,2015.0
414,Low income countries,Central and Southern Asia,0.8695,,,Quintile 3,0.4116,0.807,0.6451,2015.0
415,Low income countries,Central and Southern Asia,0.6904,,,Quintile 3,0.2718,0.5222,0.3778,2015.0
416,Low income countries,Central and Southern Asia,0.6599,,,Quintile 3,0.1334,0.6591,,2015.0
417,Low income countries,Central and Southern Asia,0.65,,,Quintile 3,0.0935,0.4663,0.1927,2015.0
418,Low income countries,Central and Southern Asia,0.4631,,,Quintile 3,0.2082,0.5241,0.2545,2015.0
419,Low income countries,Central and Southern Asia,0.3389,,,Quintile 3,0.0387,0.0629,0.0728,2015.0
420,Low income countries,Central and Southern Asia,0.7051,,,Quintile 3,0.2107,0.412,0.3273,2015.0
421,Low income countries,Central and Southern Asia,0.8839,,,Quintile 4,0.5806,0.8535,0.6727,2015.0
422,Low income countries,Central and Southern Asia,0.797,,,Quintile 4,,0.6906,0.2434,2015.0
423,Low income countries,Central and Southern Asia,0.7499,,,Quintile 4,,0.6818,0.6539,2015.0
424,Low income countries,Central and Southern Asia,0.6845,,,Quintile 4,0.333,0.8507,0.6394,2015.0
425,Low income countries,Central and Southern Asia,0.9159,,,Quintile 4,0.8351,0.8579,0.8706,2015.0
426,Low income countries,Central and Southern Asia,0.6338,,,Quintile 4,0.2706,0.5198,0.1635,2015.0
427,Low income countries,Central and Southern Asia,0.8342,,,Quintile 4,0.4131,0.8034,0.4875,2015.0
428,Low income countries,Central and Southern Asia,0.7017,,,Quintile 4,0.2556,0.7539,0.4976,2015.0
429,Low income countries,Central and Southern Asia,0.861,,,Quintile 4,,0.7631,,2015.0
430,Low income countries,Central and Southern Asia,0.7049,,,Quintile 4,0.0924,0.3807,0.2204,2015.0
431,Low income countries,Central and Southern Asia,0.679,,,Quintile 4,0.1469,0.5559,0.2438,2015.0
432,Low income countries,Central and Southern Asia,0.8605,,,Quintile 4,0.2343,0.8013,0.6604,2015.0
433,Low income countries,Central and Southern Asia,0.6624,,,Quintile 4,0.1556,0.6051,0.3188,2015.0
434,Low income countries,Central and Southern Asia,0.2272,,,Quintile 4,0.0449,0.2115,0.0861,2015.0
435,Low income countries,Central and Southern Asia,0.8694,,,Quintile 4,0.6322,0.8716,0.6979,2015.0
436,Low income countries,Central and Southern Asia,0.6345,,,Quintile 4,0.2675,0.5244,0.2976,2015.0
437,Low income countries,Central and Southern Asia,0.766,,,Quintile 4,0.2513,0.7984,0.4673,2015.0
438,Low income countries,Central and Southern Asia,0.8329,,,Quintile 4,0.0593,0.4372,0.3396,2015.0
439,Low income countries,Central and Southern Asia,0.7951,,,Quintile 4,0.2995,0.5156,0.2578,2015.0
440,Low income countries,Central and Southern Asia,0.92,,,Quintile 4,0.4254,0.6526,0.5504,2015.0
441,Low income countries,Central and Southern Asia,0.589,,,Quintile 4,0.2126,0.5062,0.4022,2015.0
442,Low income countries,Central and Southern Asia,0.3733,,,Quintile 4,0.0,0.3487,0.1258,2015.0
443,Low income countries,Central and Southern Asia,0.6875,,,Quintile 4,0.2176,0.4249,0.219,2015.0
444,Low income countries,Central and Southern Asia,0.8494,,,Quintile 4,0.3401,0.5782,0.4681,2015.0
445,Low income countries,Central and Southern Asia,0.5655,,,Quintile 4,0.2517,0.4555,0.2797,2015.0
446,Low income countries,Central and Southern Asia,0.9061,,,Quintile 4,,0.8507,0.71,2015.0
447,Low income countries,Central and Southern Asia,0.7369,,,Quintile 4,0.2282,0.5478,0.5305,2015.0
448,Low income countries,Central and Southern Asia,0.8133,,,Quintile 4,0.3634,0.8106,0.682,2015.0
449,Low income countries,Central and Southern Asia,0.7814,,,Quintile 4,0.2011,0.6273,0.4664,2015.0
450,Low income countries,Central and Southern Asia,0.638,,,Quintile 4,0.4375,0.688,0.5083,2015.0
451,Low income countries,Central and Southern Asia,0.4075,,,Quintile 4,0.0734,0.1199,0.0795,2015.0
452,Low income countries,Central and Southern Asia,0.7101,,,Quintile 4,0.1129,0.4184,0.295,2015.0
453,Low income countries,Central and Southern Asia,0.9849,,,Quintile 5,0.7182,0.9586,0.9072,2015.0
454,Low income countries,Central and Southern Asia,0.9013,,,Quintile 5,,0.872,,2015.0
455,Low income countries,Central and Southern Asia,0.9467,,,Quintile 5,0.6995,0.894,0.6807,2015.0
456,Low income countries,Central and Southern Asia,0.9172,,,Quintile 5,0.5831,0.834,0.6828,2015.0
457,Low income countries,Central and Southern Asia,0.7496,,,Quintile 5,0.3136,0.5797,0.429,2015.0
458,Low income countries,Central and Southern Asia,0.9621,,,Quintile 5,0.5921,0.8926,0.8421,2015.0
459,Low income countries,Central and Southern Asia,0.7804,,,Quintile 5,0.4489,0.79,0.6461,2015.0
460,Low income countries,Central and Southern Asia,0.8902,,,Quintile 5,,0.7064,,2015.0
461,Low income countries,Central and Southern Asia,0.8157,,,Quintile 5,0.3513,0.777,0.5039,2015.0
462,Low income countries,Central and Southern Asia,0.8881,,,Quintile 5,0.5403,0.8022,0.7106,2015.0
